Age,Gender,Country,City_Tier,Occupation,Monthly_Income,Pairs_per_Year,Preferred_Shoe_Types,Struggle_Size,Shoe_Size,Interested_Customization,Customization_Options,Control_Level,Interest_AI_Advisor,Interest_AR_TryOn,Interest_Limited_Drops,Interest_Eco_Materials,Interest_On_Demand,Preferred_Materials,Pay_Premium_Sustainable,Max_Price_Willing_to_Pay,Likely_to_Use_App,Bought_Personalized_Before,Online_Buying_Frustration,Try_on_Recommendation,Buy_if_AR
47,Male,USA,Tier 1,Professional,3054.23,3,"Ethnic, Sports",No,8.5,Yes,Material,Material & sole,5,5,1,2,1,"Knit, Leather, Canvas",No,127.91,1,No,Generic designs,No,Yes
23,Female,India,Tier 1,Self-employed,705.59,3,Casual,No,8.5,Yes,"Sole type, Stitching pattern",Material & sole,2,1,2,4,5,Canvas,Yes,125.16,5,No,Size mismatch,Maybe,Yes
36,Female,UK,Tier 2,Entrepreneur,1734.34,2,"Ethnic, Sneakers",No,9.9,Yes,Color,Material & sole,5,5,3,4,5,"Recyclable, Vegan",No,198.77,3,Yes,None of the above,Maybe,Yes
31,Female,India,Tier 1,Student,765.67,5,"Ethnic, Sneakers",No,12.0,No,"Full-design, Material, Sole type",Full-design from scratch,4,2,2,4,2,"Knit, Vegan, Canvas",No,142.08,4,Yes,Poor product information,No,Yes
47,Female,UAE,Tier 2,Professional,4954.1,3,"Sports, Sneakers, Slippers",No,9.2,Yes,"Stitching pattern, Full-design",Material & sole,4,1,3,3,5,"Vegan, Canvas",No,196.96,5,No,Size mismatch,Yes,No
23,Male,India,Tier 1,Self-employed,250.99,4,"Casual, Slippers",No,8.7,Yes,"Stitching pattern, Color, Full-design",Just color,1,3,2,2,1,"Canvas, Vegan, Leather",No,117.22,4,No,Size mismatch,Yes,Yes
23,Male,India,Tier 1,Student,1500.51,4,Slippers,No,8.6,Yes,"Stitching pattern, Material",Full-design from scratch,1,3,1,5,2,Recyclable,No,118.06,3,No,Generic designs,Yes,No
25,Male,India,Tier 1,Other,473.19,4,"Slippers, Boots",No,9.2,Yes,"Material, Full-design",Full-design from scratch,2,2,5,3,5,"Knit, Vegan",Yes,99.78,3,Yes,None of the above,Yes,Yes
13,Male,India,Tier 3,Professional,2068.34,4,Ethnic,Yes,7.8,No,"Full-design, Color, Material",Material & sole,1,3,3,1,2,Knit,No,132.08,5,No,Generic designs,Maybe,Yes
25,Female,USA,Tier 1,Professional,490.18,5,"Sneakers, Slippers, Sports",Yes,9.2,No,"Sole type, Stitching pattern, Full-design",Material & sole,3,1,1,1,5,"Canvas, Recyclable, Leather",No,106.97,5,No,None of the above,Yes,Yes
23,Male,India,Tier 2,Professional,602.57,4,Boots,No,9.7,Yes,"Sole type, Full-design",Just color,2,1,4,3,5,Leather,No,101.27,3,No,Poor product information,Maybe,Yes
31,Prefer not to say,UAE,Tier 1,Professional,1222.93,6,"Boots, Sneakers",No,9.3,No,"Sole type, Material",Full-design from scratch,3,5,4,5,5,Vegan,Yes,43.99,5,No,Poor product information,Maybe,Yes
32,Female,India,Tier 2,Self-employed,3894.75,4,"Sneakers, Sports, Formal",Yes,9.7,Yes,Sole type,Just color,1,4,2,1,4,"Vegan, Canvas, Leather",Yes,178.63,5,No,Generic designs,Yes,No
45,Female,India,Tier 1,Professional,556.84,1,"Boots, Formal",No,9.7,Yes,"Material, Color, Full-design",Just color,2,3,4,5,5,Vegan,No,314.01,5,Yes,Generic designs,Yes,Yes
37,Male,India,Tier 2,Entrepreneur,433.65,1,"Sneakers, Ethnic",No,6.3,Yes,Stitching pattern,Material & sole,4,2,5,4,4,"Recyclable, Vegan",No,179.0,5,Yes,Poor product information,Yes,Yes
25,Female,India,Tier 2,Professional,2334.29,3,"Sports, Slippers",No,10.0,Yes,"Sole type, Material, Color",Just color,5,1,3,3,3,"Canvas, Vegan, Knit",No,116.15,1,No,Long delivery times,Yes,Yes
22,Other,India,Tier 3,Student,1241.58,6,"Boots, Formal, Ethnic",Yes,8.0,No,Material,Just color,4,1,2,4,1,"Recyclable, Vegan",Yes,145.78,3,No,Size mismatch,No,Yes
33,Female,USA,Tier 1,Student,3841.97,4,"Boots, Sports",Yes,7.4,Yes,"Material, Sole type, Stitching pattern",Material & sole,3,1,3,1,2,"Knit, Canvas",Yes,122.97,3,No,Poor product information,Yes,Yes
19,Female,USA,Tier 1,Professional,437.82,1,"Sneakers, Sports, Formal",No,7.3,Yes,"Color, Material, Sole type",Just color,4,4,3,5,2,Vegan,Yes,136.59,2,No,Generic designs,No,No
44,Female,USA,Tier 1,Other,1757.38,5,Sneakers,No,9.7,No,"Sole type, Material",Just color,4,4,1,4,3,"Leather, Vegan, Knit",Yes,79.64,4,No,Generic designs,Yes,Yes
39,Male,USA,Tier 3,Professional,597.67,1,Ethnic,No,8.7,Yes,Material,Just color,5,3,4,1,5,Recyclable,Yes,167.29,2,No,Size mismatch,Maybe,No
26,Female,USA,Tier 2,Professional,455.76,3,Sneakers,No,6.5,No,"Sole type, Full-design, Stitching pattern",Material & sole,5,2,3,2,1,"Vegan, Knit",Yes,105.33,5,No,Poor product information,Maybe,Yes
16,Male,India,Tier 2,Professional,1925.31,5,"Casual, Boots, Slippers",No,9.7,Yes,Sole type,Full-design from scratch,4,4,5,4,3,Leather,Yes,157.03,5,Yes,Poor product information,Yes,Yes
40,Male,USA,Tier 1,Professional,1550.94,3,"Slippers, Sneakers",Yes,6.8,Yes,"Full-design, Material, Sole type",Full-design from scratch,5,5,5,2,3,"Vegan, Knit, Leather",Yes,61.57,1,No,Generic designs,Yes,Yes
29,Male,Other,Tier 1,Professional,2308.69,4,"Formal, Sneakers",No,9.2,No,Stitching pattern,Material & sole,4,4,4,2,2,"Vegan, Leather, Recyclable",Yes,89.82,1,No,Long delivery times,Maybe,Yes
39,Male,USA,Tier 1,Self-employed,755.43,5,"Formal, Sneakers, Slippers",No,9.4,Yes,"Sole type, Material, Stitching pattern",Material & sole,2,1,4,1,4,"Recyclable, Knit, Canvas",No,134.87,1,Yes,Generic designs,Maybe,Yes
17,Male,UK,Tier 3,Professional,1091.23,5,"Boots, Ethnic, Formal",No,10.3,No,Color,Just color,4,2,2,3,4,"Leather, Recyclable, Vegan",No,113.45,1,No,Poor product information,Yes,Yes
25,Male,India,Tier 2,Professional,979.98,2,Casual,No,11.7,Yes,Material,Just color,1,3,2,5,5,"Leather, Knit",No,138.27,1,No,None of the above,Yes,Yes
30,Prefer not to say,UK,Tier 3,Student,6411.16,4,"Casual, Boots",No,7.0,No,"Material, Color, Sole type",Material & sole,5,4,2,1,5,"Leather, Knit, Vegan",Yes,128.3,1,No,Long delivery times,Yes,Yes
30,Female,UK,Tier 1,Other,718.49,4,"Slippers, Sports",No,8.9,Yes,"Color, Sole type",Material & sole,5,1,4,4,3,Vegan,No,193.12,1,Yes,Size mismatch,Yes,Yes
26,Prefer not to say,USA,Tier 2,Professional,723.95,7,"Ethnic, Casual",No,8.6,Yes,"Material, Full-design, Stitching pattern",Full-design from scratch,3,5,3,5,5,"Recyclable, Vegan",Yes,141.61,1,Yes,Size mismatch,Yes,Yes
34,Male,Other,Tier 2,Student,856.71,2,"Boots, Ethnic, Sneakers",No,9.7,No,"Material, Sole type, Color",Material & sole,3,5,1,3,4,"Knit, Vegan, Canvas",No,102.69,1,Yes,Poor product information,Yes,Yes
21,Male,India,Tier 1,Professional,1447.21,1,Sneakers,No,9.3,Yes,Material,Material & sole,1,3,2,1,1,"Knit, Canvas",No,104.27,3,Yes,Poor product information,No,No
28,Female,India,Tier 3,Professional,636.18,5,"Sneakers, Casual, Ethnic",Yes,8.5,Yes,"Material, Color, Sole type",Just color,5,3,1,3,2,Recyclable,Yes,168.17,1,No,Long delivery times,Yes,Yes
30,Male,UK,Tier 3,Professional,3902.78,3,"Slippers, Boots, Sneakers",No,8.3,No,"Color, Sole type",Full-design from scratch,5,4,5,4,4,"Knit, Recyclable, Leather",No,58.87,4,Yes,Long delivery times,Yes,Yes
34,Male,UAE,Tier 3,Professional,663.23,3,"Casual, Formal",Yes,7.3,Yes,"Stitching pattern, Color, Material",Material & sole,3,3,4,1,5,"Vegan, Canvas, Knit",Yes,142.37,1,No,Long delivery times,Yes,No
35,Female,India,Tier 2,Entrepreneur,3592.39,7,"Formal, Boots, Sneakers",Yes,10.5,No,"Sole type, Material",Full-design from scratch,3,1,5,4,2,Knit,Yes,75.37,5,Yes,Size mismatch,Maybe,Yes
21,Male,India,Tier 1,Student,363.84,4,Slippers,No,9.7,Yes,Stitching pattern,Material & sole,4,1,2,5,2,"Recyclable, Leather, Canvas",No,164.37,5,Yes,Generic designs,Yes,Yes
17,Female,India,Tier 1,Self-employed,1803.13,5,"Sports, Casual",Yes,10.4,Yes,"Stitching pattern, Sole type, Color",Full-design from scratch,5,1,3,5,3,"Leather, Canvas",Yes,102.71,1,No,Size mismatch,Maybe,No
40,Female,India,Tier 3,Professional,3762.5,5,"Sneakers, Ethnic, Slippers",Yes,8.5,Yes,"Full-design, Sole type, Color",Full-design from scratch,5,4,2,3,5,"Leather, Knit, Canvas",Yes,141.05,1,No,Size mismatch,No,Yes
32,Male,UK,Tier 1,Professional,477.24,2,"Ethnic, Slippers",No,8.0,Yes,"Full-design, Material, Stitching pattern",Full-design from scratch,4,4,1,3,3,Recyclable,No,121.49,5,No,Generic designs,Yes,Yes
24,Male,USA,Tier 2,Professional,5378.43,4,Sneakers,No,7.4,Yes,"Sole type, Material",Material & sole,5,3,2,5,2,"Knit, Recyclable",Yes,64.53,4,No,Size mismatch,Yes,Yes
42,Female,India,Tier 2,Professional,1104.64,7,Formal,No,9.5,Yes,Color,Material & sole,1,4,3,2,3,Leather,No,145.61,2,No,Generic designs,No,Yes
30,Female,India,Tier 2,Entrepreneur,4570.26,3,"Boots, Casual, Sports",Yes,7.4,Yes,"Full-design, Stitching pattern, Sole type",Material & sole,3,1,3,5,5,"Canvas, Recyclable, Knit",No,91.17,3,No,Generic designs,No,Yes
39,Male,India,Tier 3,Professional,1894.32,6,"Sports, Boots",Yes,11.8,Yes,Material,Full-design from scratch,3,2,4,1,4,"Knit, Canvas",Yes,152.07,5,No,Long delivery times,No,Yes
30,Prefer not to say,India,Tier 1,Professional,738.42,8,"Sports, Ethnic",Yes,7.0,Yes,"Sole type, Material, Full-design",Material & sole,3,1,4,4,1,"Canvas, Vegan",Yes,79.92,1,Yes,Size mismatch,Maybe,Yes
46,Male,USA,Tier 1,Professional,512.94,6,Sneakers,No,9.4,No,"Color, Stitching pattern, Full-design",Just color,2,2,3,5,4,Recyclable,Yes,129.68,3,No,Long delivery times,Maybe,Yes
44,Female,Other,Tier 1,Other,743.04,3,"Formal, Sports, Sneakers",Yes,11.4,Yes,"Color, Material",Material & sole,1,3,3,5,2,Knit,Yes,121.56,1,Yes,None of the above,Yes,Yes
28,Prefer not to say,UAE,Tier 1,Professional,346.45,4,"Casual, Boots",No,9.9,Yes,"Sole type, Material",Just color,1,5,1,4,4,Canvas,Yes,95.9,2,No,Long delivery times,Maybe,Yes
37,Male,India,Tier 1,Self-employed,433.0,2,"Sneakers, Ethnic, Sports",No,9.3,No,"Color, Sole type, Material",Material & sole,4,4,2,4,3,"Canvas, Vegan, Recyclable",Yes,175.19,2,Yes,Long delivery times,No,Yes
35,Male,UAE,Tier 1,Professional,365.83,3,"Slippers, Ethnic",Yes,7.5,Yes,Sole type,Material & sole,2,4,4,1,5,"Canvas, Vegan",Yes,121.34,5,No,Generic designs,Yes,Yes
40,Male,UK,Tier 3,Student,1024.72,5,"Sneakers, Casual, Slippers",No,6.9,No,Material,Material & sole,5,1,1,4,4,"Canvas, Recyclable, Knit",Yes,103.13,3,No,Poor product information,No,Yes
22,Male,UK,Tier 3,Professional,2581.36,4,"Sports, Boots, Slippers",No,10.2,Yes,"Color, Sole type, Material",Just color,1,1,2,3,4,"Knit, Leather, Recyclable",No,395.84999999999997,3,Yes,Generic designs,No,Yes
35,Male,USA,Tier 1,Professional,428.65,2,Ethnic,No,11.3,Yes,Color,Full-design from scratch,2,2,4,5,5,"Leather, Recyclable",No,61.77,2,No,Generic designs,Yes,Yes
38,Female,India,Tier 1,Professional,409.45,4,"Casual, Formal, Sports",Yes,8.3,Yes,Stitching pattern,Full-design from scratch,2,4,1,4,3,Vegan,No,218.07,1,Yes,Generic designs,Yes,Yes
15,Male,India,Tier 3,Student,1746.83,6,"Sports, Ethnic",No,7.3,No,"Stitching pattern, Material",Full-design from scratch,1,3,5,1,1,"Vegan, Knit",Yes,76.57,5,Yes,Long delivery times,Yes,Yes
20,Female,India,Tier 1,Self-employed,529.44,6,"Slippers, Sports, Sneakers",No,5.3,Yes,"Stitching pattern, Full-design",Material & sole,4,1,5,4,4,"Recyclable, Canvas",Yes,142.07,4,No,Poor product information,Yes,Yes
13,Prefer not to say,India,Tier 1,Self-employed,354.06,8,Ethnic,No,7.5,No,"Full-design, Stitching pattern",Full-design from scratch,2,4,4,5,2,"Vegan, Recyclable",No,122.44,2,No,Size mismatch,Yes,No
27,Female,India,Tier 1,Entrepreneur,473.81,0,"Sports, Slippers",Yes,8.8,Yes,Stitching pattern,Material & sole,3,5,1,2,3,"Canvas, Vegan",Yes,167.22,2,No,Generic designs,Yes,Yes
35,Female,USA,Tier 2,Student,4060.24,5,"Slippers, Sports",No,11.4,Yes,"Material, Full-design, Stitching pattern",Material & sole,2,2,2,4,3,Knit,Yes,127.12,5,No,Size mismatch,Yes,Yes
42,Male,UK,Tier 1,Student,2784.51,2,"Casual, Slippers",No,10.0,Yes,Color,Just color,5,1,2,3,4,"Vegan, Knit",No,94.47,1,No,Poor product information,Yes,Yes
30,Female,USA,Tier 3,Student,855.58,5,"Formal, Slippers",No,9.5,Yes,"Color, Sole type",Material & sole,1,1,1,5,5,"Leather, Recyclable, Knit",Yes,45.68,3,No,Size mismatch,Maybe,Yes
43,Female,India,Tier 1,Entrepreneur,1799.89,1,"Sneakers, Boots, Formal",No,8.4,Yes,"Color, Full-design",Just color,5,3,5,1,4,"Knit, Vegan, Recyclable",Yes,48.8,2,No,Poor product information,Yes,Yes
18,Male,Other,Tier 2,Self-employed,1355.94,2,Formal,Yes,8.1,No,"Material, Stitching pattern",Full-design from scratch,4,1,1,5,4,"Knit, Recyclable, Canvas",No,110.48,5,Yes,Long delivery times,Yes,Yes
16,Male,Other,Tier 1,Professional,1895.73,3,Boots,Yes,11.1,Yes,Color,Just color,3,4,5,2,5,"Leather, Knit",No,174.81,5,Yes,Generic designs,Yes,Yes
29,Female,UK,Tier 1,Student,1921.73,4,"Boots, Ethnic",No,9.3,Yes,"Color, Sole type, Stitching pattern",Material & sole,1,4,5,1,2,"Recyclable, Vegan, Canvas",Yes,53.11,5,Yes,Size mismatch,Maybe,Yes
33,Male,Other,Tier 2,Professional,1686.25,1,Sneakers,Yes,5.8,Yes,"Stitching pattern, Color, Material",Material & sole,2,4,2,2,5,"Canvas, Recyclable, Knit",Yes,193.97,3,No,Poor product information,Yes,No
29,Male,USA,Tier 2,Professional,664.08,3,"Formal, Slippers, Sneakers",No,8.0,No,"Material, Stitching pattern, Color",Material & sole,3,5,4,2,4,"Canvas, Knit",Yes,163.48,2,Yes,Size mismatch,Yes,No
13,Male,Other,Tier 2,Professional,259.68,5,"Casual, Sneakers, Slippers",Yes,7.7,No,Color,Material & sole,2,5,3,3,1,"Leather, Recyclable, Vegan",No,66.05,5,Yes,Poor product information,Yes,Yes
29,Male,India,Tier 2,Professional,1112.01,3,"Sports, Sneakers, Casual",No,8.2,No,"Material, Full-design",Just color,4,1,1,4,5,Vegan,Yes,76.59,3,No,Poor product information,Maybe,Yes
19,Female,India,Tier 3,Entrepreneur,3524.25,5,"Boots, Formal, Sports",No,9.8,No,"Full-design, Sole type",Full-design from scratch,1,5,5,3,2,Recyclable,Yes,80.62,1,Yes,None of the above,No,No
35,Female,India,Tier 3,Student,1464.2,7,"Casual, Boots",No,8.8,No,"Sole type, Full-design, Color",Material & sole,4,5,1,3,5,Vegan,No,131.97,4,No,Size mismatch,Yes,Yes
32,Female,India,Tier 2,Student,2879.18,3,"Ethnic, Sneakers",No,8.9,No,Color,Material & sole,4,3,4,3,5,"Canvas, Knit",Yes,117.75,2,Yes,Generic designs,Yes,Yes
22,Male,India,Tier 1,Other,7373.64,3,"Casual, Sneakers, Slippers",No,11.0,Yes,"Full-design, Stitching pattern",Full-design from scratch,4,5,4,1,3,"Canvas, Leather",No,116.25,3,Yes,Long delivery times,Yes,Yes
25,Male,USA,Tier 1,Professional,468.0,6,Sneakers,No,8.0,Yes,Color,Full-design from scratch,4,2,3,4,3,Recyclable,No,99.81,4,Yes,None of the above,Yes,Yes
21,Female,UK,Tier 1,Student,1965.4,5,"Sports, Formal",Yes,11.8,Yes,"Color, Stitching pattern",Full-design from scratch,2,2,3,4,4,Leather,Yes,127.13,4,No,Size mismatch,Maybe,No
29,Male,USA,Tier 2,Student,1882.64,3,"Boots, Casual",No,8.0,Yes,Sole type,Material & sole,5,2,5,1,4,"Canvas, Leather, Knit",No,153.49,3,No,Generic designs,Yes,Yes
37,Male,India,Tier 1,Student,6064.7,3,"Casual, Ethnic, Slippers",No,9.1,Yes,"Full-design, Stitching pattern, Color",Material & sole,2,1,3,3,5,Leather,Yes,114.87,3,Yes,Size mismatch,No,Yes
22,Female,UAE,Tier 1,Professional,6560.87,5,Slippers,Yes,8.6,Yes,Color,Material & sole,3,4,5,3,1,"Canvas, Vegan, Knit",No,93.49,3,Yes,Poor product information,Yes,Yes
34,Male,USA,Tier 3,Self-employed,1940.79,3,"Sneakers, Casual, Sports",No,9.2,Yes,Material,Full-design from scratch,4,3,2,2,4,"Recyclable, Canvas, Leather",No,159.68,5,No,Size mismatch,No,No
25,Female,India,Tier 3,Professional,618.81,1,"Slippers, Ethnic, Sports",Yes,9.7,No,"Sole type, Color, Material",Full-design from scratch,3,1,5,2,5,"Canvas, Knit, Recyclable",Yes,111.15,1,No,Long delivery times,Yes,Yes
23,Male,UK,Tier 3,Professional,2603.36,5,"Ethnic, Sneakers, Casual",No,9.7,Yes,Sole type,Just color,2,4,3,5,5,"Leather, Vegan",No,142.08,5,No,Size mismatch,Yes,Yes
29,Male,India,Tier 1,Professional,369.8,7,Boots,Yes,7.9,No,"Stitching pattern, Full-design",Material & sole,4,3,1,2,5,"Vegan, Knit",No,116.0,4,No,Generic designs,No,No
21,Male,India,Tier 2,Professional,2475.97,3,"Formal, Ethnic",No,7.3,Yes,"Sole type, Color, Full-design",Full-design from scratch,2,3,3,4,5,"Canvas, Leather",Yes,163.4,4,No,Generic designs,Yes,Yes
25,Prefer not to say,Other,Tier 1,Self-employed,3815.19,1,Boots,Yes,12.8,No,"Stitching pattern, Material, Full-design",Material & sole,4,3,4,1,5,"Leather, Vegan",Yes,169.33,4,No,None of the above,No,Yes
20,Female,India,Tier 1,Self-employed,923.92,4,"Ethnic, Slippers",No,8.3,No,"Sole type, Material",Material & sole,2,2,3,3,3,"Knit, Leather",Yes,167.93,3,No,Generic designs,Maybe,Yes
45,Prefer not to say,USA,Tier 1,Student,1693.96,4,"Ethnic, Formal, Sports",No,10.0,No,"Color, Sole type",Material & sole,1,2,2,5,2,"Knit, Canvas",Yes,97.92,2,No,Size mismatch,Yes,Yes
30,Female,UAE,Tier 1,Entrepreneur,1043.55,8,"Ethnic, Sports, Casual",No,6.6,Yes,"Stitching pattern, Sole type",Material & sole,5,2,5,2,2,"Leather, Vegan",No,97.52,5,Yes,Size mismatch,Maybe,Yes
24,Male,UK,Tier 1,Professional,1063.75,3,"Sports, Boots",No,8.6,Yes,Sole type,Full-design from scratch,5,3,4,5,5,Recyclable,No,154.95,2,Yes,Size mismatch,Yes,Yes
31,Female,India,Tier 3,Other,757.4,4,"Ethnic, Formal",No,8.8,Yes,"Color, Material, Sole type",Material & sole,4,3,5,1,4,"Canvas, Vegan",Yes,117.42,1,Yes,Long delivery times,Yes,Yes
29,Female,India,Tier 1,Professional,2354.04,4,Casual,Yes,9.7,No,"Color, Full-design, Sole type",Material & sole,1,2,5,1,1,Canvas,Yes,118.63,1,Yes,Generic designs,No,Yes
28,Female,India,Tier 2,Other,4327.45,8,"Ethnic, Sneakers",No,5.0,No,"Full-design, Stitching pattern",Just color,3,3,3,5,5,"Vegan, Canvas, Knit",Yes,92.2,5,Yes,Generic designs,No,Yes
34,Male,USA,Tier 2,Entrepreneur,4439.01,3,Formal,Yes,9.2,No,"Material, Color, Full-design",Just color,1,2,1,5,1,"Leather, Vegan, Knit",Yes,176.38,4,Yes,Size mismatch,Yes,Yes
36,Female,USA,Tier 1,Professional,488.16,2,Slippers,Yes,7.3,Yes,"Stitching pattern, Full-design, Sole type",Material & sole,4,2,4,5,3,"Leather, Recyclable",Yes,161.62,1,No,Long delivery times,Maybe,No
25,Male,India,Tier 1,Professional,3316.09,3,"Casual, Boots, Ethnic",No,9.5,Yes,Stitching pattern,Material & sole,1,2,2,3,2,Leather,Yes,115.24,2,No,Generic designs,Maybe,Yes
25,Male,Other,Tier 1,Other,2205.86,5,"Slippers, Formal",Yes,7.4,Yes,"Color, Stitching pattern",Material & sole,3,4,2,4,3,"Knit, Vegan, Leather",Yes,94.18,2,No,None of the above,Yes,Yes
27,Female,USA,Tier 2,Self-employed,637.21,5,"Slippers, Sneakers",No,7.7,Yes,"Color, Material, Full-design",Material & sole,4,3,1,2,4,"Canvas, Leather",No,92.41,3,No,Generic designs,Maybe,Yes
13,Female,India,Tier 1,Student,304.48,6,"Ethnic, Casual",No,8.6,Yes,"Material, Full-design",Full-design from scratch,5,1,1,2,4,Vegan,No,125.33,4,Yes,Poor product information,No,Yes
17,Male,USA,Tier 1,Entrepreneur,667.96,5,Sneakers,No,7.4,Yes,Material,Material & sole,1,2,3,2,5,"Canvas, Knit",No,135.47,3,No,Poor product information,Maybe,Yes
40,Male,UK,Tier 1,Professional,3849.18,5,Formal,No,8.3,No,Color,Material & sole,5,1,2,5,4,"Recyclable, Leather",Yes,85.5,5,No,Size mismatch,Yes,Yes
43,Female,India,Tier 2,Student,1704.32,6,Slippers,No,7.2,Yes,"Color, Stitching pattern",Full-design from scratch,5,4,4,5,4,"Vegan, Recyclable, Canvas",No,70.21,1,Yes,Generic designs,Maybe,Yes
28,Female,India,Tier 3,Professional,2115.11,0,"Ethnic, Slippers, Sneakers",No,6.3,Yes,Material,Material & sole,2,3,1,5,3,"Leather, Canvas",No,123.19,3,Yes,Generic designs,Yes,Yes
34,Female,UAE,Tier 1,Professional,645.9,3,"Casual, Sports, Sneakers",No,10.5,No,"Sole type, Full-design, Stitching pattern",Full-design from scratch,3,2,1,3,1,Vegan,No,154.59,3,Yes,Size mismatch,Maybe,Yes
32,Prefer not to say,USA,Tier 2,Self-employed,2106.17,1,Casual,Yes,7.1,Yes,Color,Material & sole,1,2,1,3,2,"Vegan, Leather, Knit",Yes,122.95,5,Yes,Size mismatch,No,Yes
54,Female,USA,Tier 2,Professional,242.79,6,"Sports, Sneakers, Casual",No,8.7,Yes,"Full-design, Stitching pattern",Full-design from scratch,5,2,4,3,4,"Knit, Recyclable, Vegan",Yes,110.03,2,Yes,Size mismatch,Yes,Yes
38,Male,USA,Tier 3,Self-employed,905.78,1,"Ethnic, Slippers, Casual",No,10.1,Yes,"Sole type, Full-design, Stitching pattern",Full-design from scratch,5,1,2,3,4,"Vegan, Leather",Yes,74.8,2,Yes,None of the above,Yes,Yes
28,Female,India,Tier 3,Student,1678.27,7,"Sneakers, Ethnic, Casual",No,8.1,Yes,"Color, Stitching pattern",Material & sole,3,4,4,1,3,"Leather, Knit, Vegan",Yes,94.64,5,Yes,Size mismatch,Maybe,Yes
22,Male,India,Tier 2,Professional,436.91,3,Ethnic,No,7.8,Yes,Stitching pattern,Full-design from scratch,5,3,4,3,2,"Leather, Vegan",No,155.14,2,Yes,Poor product information,No,Yes
17,Male,USA,Tier 2,Professional,2797.44,3,Sneakers,No,9.3,Yes,Material,Full-design from scratch,5,4,3,3,3,"Canvas, Recyclable",No,69.87,5,No,Size mismatch,Yes,No
31,Female,India,Tier 3,Professional,601.88,3,Boots,Yes,10.7,Yes,"Full-design, Color, Stitching pattern",Material & sole,5,2,1,3,1,"Leather, Vegan, Knit",Yes,190.91,2,Yes,Poor product information,Yes,No
23,Male,India,Tier 1,Student,1784.54,3,"Casual, Boots, Formal",Yes,7.2,Yes,"Color, Sole type, Stitching pattern",Material & sole,5,4,2,2,3,Knit,Yes,123.4,5,Yes,Generic designs,Maybe,Yes
18,Other,UAE,Tier 1,Student,979.29,4,"Sports, Ethnic, Sneakers",Yes,8.8,Yes,"Stitching pattern, Sole type",Material & sole,2,1,3,2,2,"Vegan, Leather, Knit",No,56.55,2,No,Long delivery times,Yes,Yes
24,Female,Other,Tier 1,Professional,1559.67,5,"Casual, Ethnic, Sneakers",Yes,6.4,No,"Stitching pattern, Full-design",Full-design from scratch,2,5,3,2,2,"Knit, Vegan, Leather",Yes,140.13,3,No,Size mismatch,Yes,Yes
21,Female,UK,Tier 3,Professional,370.51,4,Formal,Yes,8.4,Yes,Material,Material & sole,4,5,5,4,4,"Vegan, Canvas, Leather",No,138.01,3,Yes,Generic designs,Maybe,Yes
43,Female,UAE,Tier 3,Professional,225.59,2,Sports,No,9.1,No,"Stitching pattern, Material",Just color,1,3,1,1,1,Canvas,No,102.5,2,No,Poor product information,Yes,Yes
37,Female,India,Tier 1,Professional,3804.68,3,"Sneakers, Sports",No,7.7,Yes,"Full-design, Stitching pattern, Color",Just color,3,3,2,5,5,Recyclable,Yes,157.57,5,Yes,None of the above,Yes,Yes
29,Female,Other,Tier 2,Self-employed,671.31,4,Formal,No,8.3,Yes,"Sole type, Material",Material & sole,4,4,2,3,4,Vegan,No,95.21,3,Yes,Size mismatch,Yes,Yes
41,Female,India,Tier 1,Self-employed,2769.51,2,"Formal, Sneakers, Ethnic",Yes,6.9,No,Stitching pattern,Material & sole,2,3,2,2,3,"Leather, Knit",Yes,145.28,1,Yes,Size mismatch,Maybe,Yes
30,Male,Other,Tier 1,Professional,10000.0,3,"Ethnic, Slippers",No,9.1,Yes,"Sole type, Color",Material & sole,2,1,1,1,3,"Recyclable, Vegan",No,118.61,2,No,Generic designs,Yes,No
23,Female,Other,Tier 3,Professional,556.3,0,"Boots, Sneakers, Slippers",No,10.6,Yes,"Sole type, Full-design",Full-design from scratch,2,2,2,3,2,Leather,No,108.66,1,Yes,Size mismatch,No,Yes
